,Unnamed: 0,Date,Store Name,Address,City,Zip Code,Store Location,Vendor Name,Item Number,Item Description,Bottle Volume (ml),State Bottle Cost,State Bottle Retail,Bottles Sold,Sale (Dollars),Volume Sold (Liters),Year,Total Bottles Sold
1817386,7625282,10/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,37997,Smirnoff Vodka 80 Prf,1000,$9.25,$13.88,12,$166.56,12.0,2015,
1817488,7625692,05/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,26827,Jack Daniels Old #7 Black Lbl,1000,$18.38,$27.57,60,$1654.20,60.0,2015,
1817983,7627731,11/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43137,Bacardi Limon,1000,$9.50,$14.25,12,$171.00,12.0,2015,
1818053,7628010,07/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,3657,Herradura Gold Reposado 6pak,750,$23.58,$35.37,3,$106.11,2.25,2015,
1818406,7629464,10/14/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34029,Absolut Citron (lemon Vodka),1000,$14.99,$22.49,48,$1079.52,48.0,2015,
1818599,7630308,04/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69657,Dr. Mcgillicuddy's Mentholmint,1000,$11.00,$16.50,12,$198.00,12.0,2015,
1818772,7631003,01/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Laird And Company,23827,Five Star,1000,$4.40,$6.60,12,$79.20,12.0,2015,
1819914,7635651,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34786,Stolichnaya Blueberi,750,$11.99,$17.99,12,$215.88,9.0,2015,
1819962,7635854,05/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,10627,Canadian Club Whisky,1000,$9.71,$14.57,12,$174.84,12.0,2015,
1820128,7636560,05/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1820157,7636676,10/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1820166,7636707,02/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,19067,Jim Beam,1000,$12.59,$18.89,24,$453.36,24.0,2015,
1820293,7637178,06/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,54647,Arrow Blackberry Flav Brandy,1000,$6.38,$9.57,12,$114.84,12.0,2015,
1821090,7640406,10/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,28087,Beefeater Gin,1000,$14.49,$21.74,12,$260.88,12.0,2015,
1821156,7640624,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Four Roses Distillery,18350,Four Roses Single Barrel,750,$20.17,$30.26,1,$30.26,0.75,2015,
1821221,7640929,02/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Campari(skyy),64996,Frangelico Liqueur,750,$14.50,$21.75,12,$261.00,9.0,2015,
1821710,7643087,01/12/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Stoli Group,34747,Stolichnaya Premium Vodka 80 Proof (lv),1000,$15.97,$23.96,12,$287.52,12.0,2015,
1821844,7643663,03/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,86390,Montezuma Triple Sec,1000,$2.13,$3.20,24,$76.80,24.0,2015,
1822086,7644620,11/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,67527,Kahlua Coffee Liqueur,1000,$15.49,$23.24,12,$278.88,12.0,2015,
1822312,7645584,05/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41692,Uv Blue (raspberry) Vodka,1750,$10.99,$16.49,6,$98.94,10.5,2015,
1822625,7646865,06/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,8827,Lauder's,1000,$6.14,$9.21,12,$110.52,12.0,2015,
1822712,7647217,08/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",REMY COINTREAU USA         .,42666,Mt. Gay Eclipse Rum,750,$9.23,$14.22,12,$170.64,9.0,2015,
1822786,7647535,06/10/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35317,Barton Vodka,1000,$3.97,$5.96,60,$357.60,60.0,2015,
1823121,7648958,09/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,89577,Montezuma Gold Tequila,1000,$7.02,$10.53,120,$1263.60,120.0,2015,
1823482,7650486,06/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","WILLIAM GRANT AND SONS, INC.",4357,Balvenie 17YR Doublewood,750,$80.84,$121.26,1,$121.26,0.75,2015,
1823788,7651919,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Four Roses Distillery,18350,Four Roses Single Barrel,750,$20.17,$30.26,2,$60.52,1.5,2015,
1823898,7652324,04/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,5696,Oban Single Malt Scotch,750,$39.50,$59.25,1,$59.25,0.75,2015,
1824174,7653398,01/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Laird And Company,29997,Five O'clock Gin,1000,$4.33,$6.50,12,$78.00,12.0,2015,
1824298,7653852,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,29287,Barton Gin,1000,$3.92,$5.88,12,$70.56,12.0,2015,
1824338,7654054,06/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41653,Uv Citruv (citrus) Vodka,750,$6.25,$9.50,12,$114.00,9.0,2015,
1824410,7654324,10/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43137,Bacardi Limon,1000,$9.50,$14.25,12,$171.00,12.0,2015,
1824457,7654508,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15667,Jameson Black Barrel,750,$17.49,$26.24,1,$26.24,0.75,2015,
1824472,7654558,09/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,33899,Pearl Grape,750,$7.86,$11.79,2,$23.58,1.5,2015,
1824596,7655079,09/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43127,Bacardi Superior Rum,1000,$9.50,$14.25,36,$513.00,36.0,2015,
1825687,7659827,09/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1825904,7660674,06/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,34995,Three Olives Grape Vodka,750,$9.96,$14.94,12,$179.28,9.0,2015,
1825960,7660896,09/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,10627,Canadian Club Whisky,1000,$9.71,$14.57,24,$349.68,24.0,2015,
1826090,7661441,05/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",11777,Black Velvet,1000,$6.63,$9.95,12,$119.40,12.0,2015,
1826663,7663878,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,8827,Lauder's,1000,$6.14,$9.21,12,$110.52,12.0,2015,
1826956,7665104,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,28867,Tanqueray Gin,1000,$15.25,$22.88,24,$549.12,24.0,2015,
1827168,7665941,03/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,37347,Phillips Vodka,1000,$4.29,$6.44,60,$386.40,60.0,2015,
1827264,7666306,09/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34029,Absolut Citron (lemon Vodka),1000,$14.99,$22.49,24,$539.76,24.0,2015,
1827289,7666426,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82867,Dekuyper Watermelon Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1827469,7667196,07/15/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,34007,Absolut Swedish Vodka 80 Prf,1000,$14.99,$22.49,48,$1079.52,48.0,2015,
1827635,7667872,01/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,34935,Three Olives Vodka,750,$9.96,$14.94,12,$179.28,9.0,2015,
1828165,7670055,02/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,65066,Goldschlager Cinnamon Schnapps,750,$13.00,$19.50,24,$468.00,18.0,2015,
1828237,7670314,04/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Louisville Distilling Co,16562,Angel's Envy Port Finished,750,$24.50,$36.75,2,$73.50,1.5,2015,
1828822,7672744,07/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35317,Barton Vodka,1000,$3.97,$5.96,60,$357.60,60.0,2015,
1828932,7673202,11/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,22787,Beam's 8 Star Bl Whiskey,1000,$4.46,$6.69,12,$80.28,12.0,2015,
1828973,7673357,05/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43387,Castillo Silver Rum,1000,$4.89,$7.34,24,$176.16,24.0,2015,
1829085,7673836,07/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,4717,Chivas Regal 12 Yr,1000,$24.99,$37.49,12,$449.88,12.0,2015,
1829130,7674021,03/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Blaum Bros. Distilling Co.,29404,Blaum Bros. Gin,750,$17.00,$25.50,1,$25.50,0.75,2015,
1829165,7674197,08/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,46351,Hawkeye Light Rum,1000,$4.34,$6.51,12,$78.12,12.0,2015,
1829245,7674499,11/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,11297,Crown Royal Canadian Whisky,1000,$18.75,$28.13,48,$1350.24,48.0,2015,
1829273,7674643,04/01/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",28233,Bombay Sapphire Gin,1000,$17.61,$26.42,12,$317.04,12.0,2015,
1829336,7674949,03/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,901915,Roger Clynes Mexican Moonshine Silver Tequila,750,$25.00,$37.50,6,$225.00,4.5,2015,
1829338,7674951,02/23/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,64676,Chambord Liqueur Royale De France,750,$18.56,$27.84,36,$1002.24,27.0,2015,
1829349,7674992,05/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,89164,Don Julio 1942,750,$61.74,$92.61,1,$92.61,0.75,2015,
1829780,7676729,10/19/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",69657,Dr. Mcgillicuddy's Mentholmint,1000,$11.00,$16.50,12,$198.00,12.0,2015,
1829783,7676747,06/24/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,11297,Crown Royal Canadian Whisky,1000,$18.50,$27.75,36,$999.00,36.0,2015,
1829963,7677475,01/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",3 Badge Mixology,32650,Uncle Val's,750,$22.09,$33.14,3,$99.42,2.25,2015,
1830378,7679304,10/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43127,Bacardi Superior Rum,1000,$9.50,$14.25,24,$342.00,24.0,2015,
1830548,7680072,05/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",The Patron Spirits Company,88296,Patron Tequila Silver,750,$27.00,$40.50,60,$2430.00,45.0,2015,
1830599,7680288,08/19/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,15627,Jameson,1000,$18.49,$27.74,36,$998.64,36.0,2015,
1830728,7680951,03/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sidney Frank Importing Co.,65257,Jagermeister Liqueur,1000,$15.54,$23.31,60,$1398.60,60.0,2015,
1830873,7681603,02/25/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,87937,Juarez Tequila Silver,1000,$6.92,$10.38,24,$249.12,24.0,2015,
1831000,7682172,07/08/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",64867,Fireball Cinnamon Whiskey,1000,$11.34,$17.01,36,$612.36,36.0,2015,
1831275,7683360,07/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,11297,Crown Royal Canadian Whisky,1000,$18.50,$27.75,108,$2997.00,108.0,2015,
1831359,7683713,02/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",REMY COINTREAU USA         .,49186,Remy Martin Vsop Cognac,750,$21.49,$32.24,6,$193.44,4.5,2015,
1832014,7686463,06/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",REMY COINTREAU USA         .,64776,Cointreau Liqueur,750,$19.99,$29.99,48,$1439.52,36.0,2015,
1832757,7689494,04/13/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,66178,Peligroso Cinnamon,750,$11.50,$17.25,1,$17.25,0.75,2015,
1832981,7690520,06/17/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35317,Barton Vodka,1000,$3.97,$5.96,60,$357.60,60.0,2015,
1833017,7690662,08/31/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,86390,Montezuma Triple Sec,1000,$2.13,$3.20,24,$76.80,24.0,2015,
1833332,7692096,01/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,34958,Three Olives Vanilla Vodka,750,$9.96,$14.94,12,$179.28,9.0,2015,
1833351,7692191,01/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Sazerac Co., Inc.",59037,Desert Island Long Island Ice Tea Cocktail,1000,$4.36,$6.54,60,$392.40,60.0,2015,
1833485,7692715,09/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,25607,Seagrams 7 Crown Bl Whiskey,1000,$8.00,$12.00,24,$288.00,24.0,2015,
1833619,7693337,02/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",34425,Grey Goose Vodka,1750,$35.42,$53.13,1,$53.13,1.75,2015,
1833842,7694232,11/16/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,89387,Juarez Tequila Gold,1000,$6.92,$10.38,36,$373.68,36.0,2015,
1834151,7695514,04/27/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,58838,Jose Cuervo Authentic Lime Margarita,1750,$8.20,$12.30,6,$73.80,10.5,2015,
1834686,7697786,05/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,87937,Juarez Tequila Silver,1000,$6.92,$10.38,36,$373.68,36.0,2015,
1834723,7697919,11/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Wilson Daniels Ltd.,27102,Templeton Rye,750,$18.09,$27.14,6,$162.84,4.5,2015,
1834908,7698699,08/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,89387,Juarez Tequila Gold,1000,$6.92,$10.38,12,$124.56,12.0,2015,
1835318,7700404,09/30/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Pernod Ricard USA/Austin Nichols,28087,Beefeater Gin,1000,$14.49,$21.74,12,$260.88,12.0,2015,
1835523,7701231,03/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Constellation Wine Company, Inc.",11777,Black Velvet,1000,$6.63,$9.95,12,$119.40,12.0,2015,
1835718,7702011,09/09/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,89387,Juarez Tequila Gold,1000,$6.92,$10.38,48,$498.24,48.0,2015,
1835900,7702750,03/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,80577,Arrow Peppermint Schnapps,1000,$3.84,$5.76,12,$69.12,12.0,2015,
1836059,7703409,10/28/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43156,Bacardi 151 Proof Rum,750,$13.50,$20.25,12,$243.00,9.0,2015,
1836129,7703729,07/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Moet Hennessy USA, Inc.",34162,Belvedere Vodka,1000,$20.63,$30.95,6,$185.70,6.0,2015,
1836131,7703743,01/05/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43127,Bacardi Superior Rum,1000,$9.50,$14.25,36,$513.00,36.0,2015,
1836366,7704713,09/21/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,76487,Paramount Amaretto,1000,$4.05,$6.08,24,$145.92,24.0,2015,
1836459,7705189,05/04/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,35317,Barton Vodka,1000,$3.97,$5.96,120,$715.20,120.0,2015,
1836645,7705922,01/07/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82787,Dekuyper Buttershots,1000,$7.62,$11.43,12,$137.16,12.0,2015,
1837071,7707632,10/26/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",MHW Ltd,73055,Rumchata,750,$12.50,$18.75,24,$450.00,18.0,2015,
1837611,7709865,11/20/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Mississippi River Distilling Co.,27479,Cody Road Bourbon,750,$19.17,$28.76,6,$172.56,4.5,2015,
1838071,7711896,06/10/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82847,Dekuyper Peachtree,1000,$7.62,$11.43,48,$548.64,48.0,2015,
1838170,7712300,06/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Sazerac North America,21597,Ten High,1000,$4.94,$7.41,12,$88.92,12.0,2015,
1838691,7714466,02/02/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Brown-Forman Corporation,86672,Jack Daniel's Tennessee Honey,1000,$17.90,$26.85,12,$322.20,12.0,2015,
1838752,7714761,07/29/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Luxco-St Louis,76487,Paramount Amaretto,1000,$4.05,$6.08,12,$72.96,12.0,2015,
1838808,7714986,05/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)","Bacardi U.S.A., Inc.",43387,Castillo Silver Rum,1000,$4.89,$7.34,48,$352.32,48.0,2015,
1839041,7715992,11/11/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Jim Beam Brands,82637,Dekuyper Grape Pucker,1000,$7.62,$11.43,24,$274.32,24.0,2015,
1839287,7717013,11/18/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Diageo Americas,10818,Crown Royal Maple,750,$15.00,$22.50,2,$45.00,1.5,2015,
1839314,7717114,04/06/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Phillips Beverage Company,41705,Uv Red (cherry) Vodka,1000,$7.50,$11.25,12,$135.00,12.0,2015,
1839320,7717140,07/22/2015,Lot-A-Spirits,3780 STATE ST,BETTENDORF,52722,"3780 STATE ST
BETTENDORF 52722
(41.529655, -90.48065)",Proximo,89207,1800 Reposado,1000,$15.46,$23.19,6,$139.14,6.0,2015,
